label,id
Kila & Oki,4030
Kilink,4031
Kill Hannah,4032
Kill The Noise,4033
Killing Joke,4034
Kiln,4035
Kilo Kish,4036
Kim Ann Foxman,4037
Kim Janssen,4038
Kim Jung Mi,4039
Kim Petras,4040
Kim Richey,4041
Kimberose,4042
Kimbra,4043
Kimmie Rhodes,4044
Kimya Dawson,4045
Kimya Dawson & Antsy Pants,4046
Kindness,4047
King Charles,4048
King Creosote,4049
King Dude,4050
King Krule,4051
King Plague,4052
King Woman,4053
KingSkurkOne,4054
Kingdom,4055
Kings of Convenience,4056
Kink,4057
Kinnship,4058
Kinny,4059
Kinobe,4060
Kira Kira,4061
Kirlian Camera,4062
Kirsti Huke,4063
Kishi Bashi,4064
Kisses,4065
Kite,4066
Kitten & The Hip,4067
Kitty,4068
"Kitty, Daisy & Lewis",4069
Kjartan Lauritzen,4070
Kjartan Sveinsson,4071
Kjell Höglund,4072
Klangstof,4073
Klaxons,4074
Kleerup,4075
Klein,4076
Klergy,4077
Klezmer Juice,4078
Klezmerata Fiorentina,4079
Klezmerson,4080
Klezmokum,4081
Klezmorim,4082
Klischée,4083
Kllo,4084
Klovner I Kamp,4085
Klub Des Loosers,4086
Klyne,4087
Knot,4088
KnowSleep,4089
Knowa Knowone,4090
Knut Reiersrud,4091
Knutsen & Ludvigsen,4092
Knxwledge,4093
Kobik,4094
Koda,4095
Kodak To Graph,4096
Kodaline,4097
Kode9,4098
Kodomo,4099
Koelle,4100
Kognitif,4101
Kohndo,4102
Kollektiv Turmstrasse,4103
Kommil Foo,4104
Kommode,4105
Konde,4106
Konoba,4107
Kontravoid,4108
Konuya Fransız,4109
Konx-Om-Pax,4110
Kool Shen,4111
Koop,4112
Kora (CA),4113
Korallreven,4114
Koray Candemir,4115
Koreless,4116
Koresma,4117
Korhan Futacı,4118
Korhan Futacı ve Kara Orkestra,4119
Korhan Futacı | Kara Orkestra,4120
Kormac,4121
Kortez,4122
Kosheen,4123
Koudlam,4124
Kourgane,4125
Kowton,4126
Kraak & Smaak,4127
Kraantje Pappie,4128
Kraddy,4129
Kraftwerk,4130
Kraja,4131
Kraków Loves Adana,4132
Kratos Himself,4133
Krazy Baldhead,4134
Krazy Balhead,4135
Kreayshawn,4136
Kreiml & Samurai,4137
Kres,4138
Krezip,4139
Krink,4140
Kris Berry,4141
Kris Delmhorst,4142
Kristian Anttila,4143
Kristian Kristensen,4144
Kristin Asbjørnsen,4145
Kristin Hersh,4146
Kristofer Åström,4147
Krisy,4148
Kromestar,4149
Kroniker,4150
Kronos Quartet,4151
Kruder & Dorfmeister,4152
Kryptic Minds,4153
Kråkesølv,4154
Kuartz,4155
Kuba Knap,4156
Kuban,4157
Kubus,4158
Kubus & Sticks,4159
Kuedo,4160
Kugelplex,4161
Kula Shaker,4162
Kunfu,4163
Kungs,4164
Kurban,4165
Kursa,4166
Kurt Elling,4167
Kurt Nilsen,4168
Kurt Rosenwinkel,4169
Kurt Vile,4170
Kutmah,4171
Kwoon,4172
Kyddiekafka,4173
Kyle Bobby Dunn,4174
Kyle Watson,4175
Kylie Auldist,4176
Kylie Minogue,4177
Kyo,4178
Kyson,4179
Kyteman,4180
Kyuss,4181
KÅRP,4182
Kælan Mikla,4183
Kíla,4184
Kölsch,4185
Kúra,4186
KęKę,4187
Kırıka,4188
L'Armée des 12,4189
L'Entourloop,4190
L'Hexaler,4191
L'Homme Parle,4192
L'Impératrice,4193
L'Indécis,4194
L'Oiseau Bleu,4195
L'Or du Commun,4196
L'Ordre Du Périph,4197
L'aupaire,4198
L'entourage,4199
L'indis,4200
L'uzine,4201
L'âme Immortelle,4202
L-Vis 1990,4203
L.A. WITCH,4204
L.E.J,4205
LA Priest,4206
LAAKE,4207
LAKEY INSPIRED,4208
LANKS,4209
LCD Soundsystem,4210
LE BASK,4211
LE NOISEUR,4212
LEISURE,4213
LESKY,4214
LFO,4215
LITE,4216
LIZ,4217
LLLL,4218
LSD and the Search for God,4219
LU2VYK,4220
LUCHS,4221
LUM,4222
LUZCID,4223
LVL UP,4224
LYZZA,4225
La Banban,4226
La Boussole,4227
La Brigade,4228
La Canaille,4229
La Caravane Passe,4230
La Caution,4231
La Chanson Du Dimanche,4232
La Clinique,4233
La Cliqua,4234
La Coka Nostra,4235
La Cour de Récré,4236
La Femme,4237
La Fete Triste,4238
La Fine Equipe,4239
La Féline,4240
La Gale,4241
La Grande Sophie,4242
La Maison Tellier,4243
La P'tite Fumée,4244
La Phaze,4245
La Rochelle Band,4246
La Roux,4247
La Ruda Salska,4248
La Rue Kétanou,4249
La Rumeur,4250
La Secte Phonétik,4251
La Smala,4252
La Terre Tremble !!!,4253
La Tordue,4254
La cagoule,4255
Laakso,4256
Labradford,4257
Labyrinth Ear,4258
Lack Of Afro,4259
Lacraps,4260
Ladder Devils,4261
Lady Lamb,4262
Lady Paradox,4263
Lady Wray,4264
Ladyhawke,4265
Ladysmith Black Mambazo,4266
Ladytron,4267
Lafawndah,4268
Lahannya,4269
Laibach,4270
Laika,4271
Lake Street Dive,4272
Lala Lala,4273
Lalalar,4274
Lalcko,4275
Laleh,4276
Lali Puna,4277
Lalla Hansson,4278
Lamb,4279
Lambchop,4280
Lambert,4281
Lamuzgueule,4282
Land of Talk,4283
Langhorne Slim,4284
Lankum,4285
Lanterns on the Lake,4286
Lapalux,4287
Lara Di Lara,4288
Laraaji,4289
Lard,4290
Large Professor,4291
Larkin Grimm,4292
Lars Bremnes,4293
Lars Danielsson,4294
Lars Demian,4295
Lars Gullin,4296
Lars H.U.G.,4297
Lars Lilholt Band,4298
Lars Lillo-Stenberg,4299
Lars Martin Myhre,4300
Lars Vaular,4301
Lars Winnerbäck,4302
Las Aves,4303
Laser & bas,4304
Lasse Lindh,4305
Lasse Tennander,4306
Lastlings,4307
Late Night Radio,4308
Late of the Pier,4309
Lauer,4310
Laura Cahen,4311
Laura Cantrell,4312
Laura Fygi,4313
Laura Gibson,4314
Laura Marling,4315
Laura Misch,4316
Laura Nyro,4317
Laura Stevenson,4318
Laura Veirs,4319
Laura Welsh,4320
Laure Briard,4321
Laurel Halo,4322
Laurence Guy,4323
Laurent Bardainne,4324
Laurent Garnier,4325
Laurent Voulzy,4326
Laurie Darmon,4327
Lavantgarde,4328
Lawless,4329
Lawrence,4330
Lawrence English,4331
Lay Low,4332
Laylow,4333
Lazlo,4334
Lazy Flow,4335
Laïs,4336
Le 77,4337
Le Bon Nob,4338
Le Castle Vania,4339
Le Couleur,4340
Le Duc Factory,4341
Le Dé,4342
Le Gouffre,4343
Le Klub des 7,4344
Le Le,4345
Le Matos,4346
Le Motel,4347
Le Peuple de L'Herbe,4348
Le Rat Luciano,4349
Le Sport,4350
Le Tigre,4351
Le Trio Joubran,4352
Le Villejuif Underground,4353
Le Wanski,4354
Lead Belly,4355
Lean Chihiro,4356
Leau,4357
Leaving Laurel,4358
Lebanon Hanover,4359
LecHad,4360
Leck,4361
Lee Burridge,4362
Lee Dorsey,4363
Lee Fields,4364
Lee Fields & The Expressions,4365
Lee Foss,4366
Lee Gamble,4367
Lee Hazlewood,4368
Leeroy,4369
Lefa,4370
Left at London,4371
Leftfield,4372
Legendarny Afrojax,4373
Legowelt,4374
Leh,4375
Leif Vollebekk,4376
Leifur James,4377
Leikeli47,4378
Leisure Cruise,4379
Lekden,4380
Lemon Jelly,4381
Lemonade,4382
Lemongrass,4383
Lena Deluxe,4384
Lena Natalia,4385
Lena Philipsson,4386
Leo Roi,4387
Leon Bridges,4388
Leon Thomas,4389
Leon Vynehall,4390
Leon Ware,4391
Leona Naess,4392
Leonie Pernet,4393
Leroy Hutson,4394
Les Alchimistes,4395
Les Amazones d'Afrique,4396
Les Amis D'ta Femme,4397
Les Betteraves,4398
Les Big Byrd,4399
Les Blaireaux,4400
Les Blérots de R.A.V.E.L.,4401
Les Caméléons,4402
Les Cautionneurs,4403
Les Croquants,4404
Les Fatals Picards,4405
Les Fils De Teuhpu,4406
Les Garçons Bouchers,4407
Les Gordon,4408
Les Gourmets,4409
Les Hurlements D'leo,4410
Les Innocents,4411
Les Louanges,4412
Les Malpolis,4413
Les Négresses Vertes,4414
Les Ogres De Barback,4415
Les Petits Pilous,4416
Les Pieds S'entêtent,4417
Les Ramoneurs De Menhirs,4418
Les Rita Mitsouko,4419
Les Sages Poetes De La Rue,4420
Les Sales Majestés,4421
Les Savy Fav,4422
Les Sins,4423
Les Tit' Nassels,4424
Les Vrp,4425
Les Wampas,4426
Les Wriggles,4427
Les Zakariens,4428
Les petites bourrettes,4429
Les sheriff,4430
Les sœurs Boulay,4431
Lesbians On Ecstasy,4432
Lescop,4433
Let It Come Down,4434
Let's Eat Grandma,4435
Let's Go Sailing,4436
Lewis Del Mar,4437
Lewis OfMan,4438
Lewis Watson,4439
Lewsberg,4440
Lexicon & Beat Torrent,4441
Leyla McCalla,4442
Leyli,4443
Leæther Strip,4444
Lhasa De Sela,4445
Lia Ices,4446
Liam Ó Maonlaí,4447
Lianne La Havas,4448
Liars,4449
Library Tapes,4450
Lido Lido,4451
Liesa Van der Aa,4452
Life Cried,4453
Life On Venus,4454
Life Sim,4455
Life Without Buildings,4456
Light Asylum,4457
Light Year,4458
Lightheaded,4459
Lightning Bolt,4460
Lights Of Euphoria,4461
Lijadu Sisters,4462
Lil B,4463
Lil Data,4464
Lil Mariko,4465
Lilium,4466
Lill Lindfors,4467
Lilla Namo,4468
Lillebjørn Nilsen,4469
Lilly Hates Roses,4470
Lilly Hiatt,4471
Lilly Wood and The Prick,4472
Lilys,4473
Liléa Narrative,4474
Lim,4475
Limes,4476
Limousine,4477
Lin Pesto,4478
Lina Rafn,4479
Linda Bengtzing,4480
Linda Martini,4481
Linda Perhacs,4482
Linda Pira,4483
Lindstrøm,4484
Lindstrøm & Prins Thomas,4485
Linea Aspera,4486
Lingua Ignota,4487
Linia Nocna,4488
Linnake,4489
Linnea Henriksson,4490
Lionel Loueke,4491
Lipgloss Twins,4492
Lips,4493
Liquid Stranger,4494
Lisa Bassenge,4495
Lisa Ekdahl,4496
Lisa Germano,4497
Lisa Hannigan,4498
Lisa Miskovsky,4499
Lisa Nilsson,4500
Litany,4501
Lithics,4502
Little Boots,4503
Little Brother,4504
Little Comets,4505
Little Dragon,4506
Little Jinder,4507
Little Joy,4508
Little Kid,4509
Little People,4510
Little Violet,4511
Little Wings,4512
Liturgy,4513
Liv.e,4514
Living Legends,4515
Liz De Lux,4516
Liz Phair,4517
Liza Anne,4518
Lizette Lizette,4519
Lizz Wright,4520
Lizzy Mercier Descloux,4521
Ljones,4522
Llojd,4523
Llorca,4524
Lloyd Cole,4525
Lo Fidelity Allstars,4526
Lo Mimieux,4527
Lo Moon,4528
Lo-Fang,4529
Loane,4530
Lobi Traoré,4531
Local H,4532
Local Natives,4533
Loefah,4534
Loess,4535
Lofi,4536
Lofofora,4537
Lokua Kanza,4538
Lola Blanc,4539
Lola Marsh,4540
Lolo Zouaï,4541
Loma,4542
Lomelda,4543
Lomepal,4544
London After Midnight,4545
London Funk Allstars,4546
London Grammar,4547
London Modular Alliance,4548
Lone,4549
Lone Catalysts,4550
Lonepsi,4551
Loney Dear,4552
Long Arm,4553
Long Beard,4554
Longaz,4555
Longpigs,4556
Loop,4557
Loopmaffia,4558
Loose Fur,4559
Loosegoats,4560
Lor,4561
Lorage,4562
Loraine James,4563
Lord Echo,4564
Lord Esperanza,4565
Lord Finesse,4566
Lord Lhus,4567
Lord Of The Isles,4568
Lord Of The Lost,4569
Lords Of Acid,4570
Lords Of The New Church,4571
Lords Of The Underground,4572
Loreen,4573
Lorenzo,4574
Lorenzo Senni,4575
Lori McKenna,4576
Lorn,4577
Loscil,4578
Lost In The Trees,4579
Lotic,4580
Lotus Plaza,4581
Lou Doillon,4582
Loudon Wainwright III,4583
Louis Aoda,4584
Louis Chedid,4585
Louis Futon,4586
Louis La Roche,4587
Louis Landon,4588
Louis Moutin & François Moutin,4589
Louis Sclavis,4590
"Louis, Matthieu, Joseph & Anna Chedid",4591
Louis-Jean Cormier,4592
Louisa Fuller,4593
Louisahhh,4594
Louise Attaque,4595
Louise Hoffsten,4596
Louisex,4597
Lovage,4598
Love & Light,4599
Love Antell,4600
Love Like Blood,4601
Love Shop,4602
Love and Rockets,4603
Lovebirds,4604
Loveninjas,4605
Lovesliescrushing,4606
Loving,4607
Low,4608
Low Island,4609
Lower Dens,4610
Loïc Lantoine,4611
Lpee,4612
Luca D'Alberto,4613
Luca Fogale,4614
Lucas Debargue,4615
Lucian,4616
Lucien & The Kimono Orchestra,4617
Lucinda Williams,4618
Lucio Bukowski,4619
Lucius,4620
Lucky Fonz III,4621
Lucky Soul,4622
Lucrecia Dalt,4623
Lucy Dacus,4624
Lucy Kaplansky,4625
Lucy Loone,4626
Lucy Parham,4627
Lucy Rose,4628
Ludovico Einaudi,4629
Ludwig Von 88,4630
Luidji,4631
Luis Morais,4632
Lukas Nelson and Promise of the Real,4633
Luke,4634
Luke Abbott,4635
Luke Haines,4636
Luke Howard,4637
Luke Kelly,4638
Luke Sital-Singh,4639
Luke Temple,4640
Luke Vibert,4641
Lula Wiles,4642
Lulu Rouge,4643
Luna,4644
Luna Shadows,4645
Lunascape,4646
Lunatic,4647
Lunatic Calm,4648
Lunatic Toys,4649
Lund Quartet,4650
Lune,4651
Lunice,4652
Lura,4653
Lurka,4654
Luscious Jackson,4655
Lush,4656
Lusine,4657
Lussuria,4658
Lust For Youth,4659
Luttrell,4660
Luwten,4661
Luís Severo,4662
Lyambiko,4663
Lycia,4664
Lycoriscoris,4665
Lycos,4666
Lydia Loveless,4667
Lydmor,4668
Lyenn,4669
Lykke Li,4670
Lyle Lovett,4671
Lymbyc Systym,4672
Lynda Lemay,4673
Lyre Le Temps,4674
Lyrics Born,4675
Lyves,4676
Låpsley,4677
Léa Paci,4678
Léo Ferré,4679
Lúnasa,4680
M People,4681
M!R!M,4682
M. Byrd,4683
M. T. Hadley,4684
M. Ward,4685
M.A.N.D.Y.,4686
M.I.A.,4687
M.I.N.E,4688
MAALA,4689
MARINA,4690
MC Boing,4691
MC Jean Gab'1,4692
MDFMK,4693
MELLOW GRAVE,4694
MEMBA,4695
MFakka,4696
MILCK,4697
ML Buch,4698
MNDR,4699
MONO,4700
MOVEMENT,4701
MS MR,4702
MSL JAX,4703
MSTRKRFT,4704
MUNA,4705
MUNYA,4706
MXMS,4707
MYSTXRIVL,4708
MaJLo,4709
Maaike Ouboter,4710
Maarten Van Roozendaal,4711
Mac Kregor,4712
Mac Tyer,4713
Maceo Plex,4714
Machinedrum,4715
Machinefabriek,4716
Machines Of Loving Grace,4717
Machinista,4718
Mad Season,4719
Madam Misfit,4720
Madden,4721
Maddy O'Neal,4722
Madeleine Peyroux,4723
Madeline Kenney,4724
Mademoiselle K.,4725
Madensuyu,4726
Madi Banja,4727
Madison Avenue,4728
Madlib,4729
Madonna,4730
Madredeus,4731
Madrugada,4732
Mads Langer,4733
Maelstrom,4734
Mafia K'1 Fry,4735
Mafia Trece,4736
Magazine,4737
Magdalena Bay,4738
Maggie Cheung,4739
Magic Bronson,4740
Magik Markers,4741
Magnet,4742
Magnolia Electric Co.,4743
Magnus,4744
Magnus Carlson,4745
Magnus Carlsson,4746
Magnus Ekelund & Stålet,4747
Magnus Johansson,4748
Magnus Uggla,4749
Magnus Öström,4750
Magtens Korridorer,4751
Mahni,4752
Mahom,4753
Maia Hirasawa,4754
Maissouille,4755
Majical Cloudz,4756
Major Organ and the Adding Machine,4757
Major Parkinson,4758
Major SPZ,4759
Mak & Pasteman,4760
Makeup And Vanity Set,4761
Making Marks,4762
Makthaverskan,4763
Mal Blum,4764
Mala,4765
Malaria! vs Chicks On Speed,4766
Malcolm Middleton,4767
Malia,4768
Malian Musicians,4769
Malik Djoudi,4770
Malik Montana,4771
Malk De Koijn,4772
Malt,4773
Malurt,4774
Mamadou Diabaté,4775
Mamas Gun,4776
Mammal Hands,4777
Mammút,4778
Man Man,4779
Man Without Country,4780
Manaré,4781
Manatee Commune,4782
Manau,4783
Mandalay,4784
Mandolin Orange,4785
Maniacx,4786
Manic Focus,4787
Manic Street Preachers,4788
Mankind Is Obsolete,4789
Mano Le Tough,4790
Mano Solo,4791
Mansfield.TYA,4792
Mansionair,4793
Mansun,4794
Manu Delago,4795
Manu Katché,4796
Manual,4797
Manudigital,4798
Many Voices Speak,4799
Marbert Rocel,4800
Marble Players,4801
Marble Sounds,4802
Marc Lavoine,4803
Marc Romboy,4804
Marc Senter,4805
Marcel et son Orchestre,4806
Marcin Wasilewski,4807
Marcin Wasilewski Trio,4808
Marco Beltrami,4809
Marcos Caixa,4810
Marcus & Martinus,4811
Marcus D,4812
Marcus Gad,4813
Marcus Meinhardt,4814
Marcus Worgull,4815
Marek Hemmann,4816
Margaret Glaspy,4817
Margo Guryan,4818
Margo Price,4819
Margot & The Nuclear So And So's,4820
Maria Alice,4821
Maria Arredondo,4822
Maria Doyle Kennedy,4823
Maria Goretti Quartet,4824
Maria Haukaas Mittet,4825
Maria Minerva,4826
Maria de Barros,4827
Mariama,4828
Mariana Ramos,4829
Marianne Faithfull,4830
Maribou State,4831
Marie Cherrier,4832
Marie Davidson,4833
Marie Fredriksson,4834
Marie Key,4835
Marie Key Band,4836
Marie-Flore,4837
Mariee Sioux,4838
Marika Hackman,4839
Marike Jager,4840
Marilyn Manson,4841
Marina Celeste,4842
Marina Kaye,4843
Marina Maximilian,4844
Marina P,4845
Marine Girls,4846
Marino Canal,4847
Marisa Anderson,4848
Marissa Nadler,4849
Marit Bergman,4850
Marit Larsen,4851
Marius Müller,4852
Mariza,4853
Mark Broom,4854
Mark Diamond,4855
Mark Eitzel,4856
Mark Fry,4857
Mark Geary,4858
Mark Guiliana Jazz Quartet,4859
Mark Korven,4860
Mark Kozelek,4861
Mark Lanegan,4862
Mark McGuire,4863
Mark Pritchard,4864
Mark Whalen,4865
Markas Palubenka,4866
Marketa Irglova and Glen Hansard,4867
Markovo,4868
Markus Krunegård,4869
Markéta Irglová,4870
Marlena Shaw,4871
Marlene,4872
Marlon Williams,4873
Marnie,4874
Marriages,4875
Marsh,4876
Marsheaux,4877
Martha Wainwright,4878
Marthe Wang,4879
Martin Carthy,4880
Martin Ermen,4881
Martin Gore,4882
Martin Hederos,4883
Martin Kohlstedt,4884
Martin Stadtfeld,4885
Martina Topley-Bird,4886
MartyParty,4887
Martyn,4888
Martyn Heyne,4889
Marumari,4890
Marvel Years,4891
Marvin Jouno,4892
Mary Chapin Carpenter,4893
Mary Gauthier,4894
Mary Komasa,4895
Mary Lattimore,4896
Mary Timony,4897
Maserati,4898
Mash Up International,4899
Mashrou' Leila,4900
Maskinen,4901
Mason Jennings,4902
Mass Hysteria,4903
Massane,4904
Massilia Sound System,4905
Massimiliano Pagliara,4906
Massive Attack,4907
Masta Ace,4908
Masters Of Reality,4909
Mastersystem,4910
Mat Weasel Busters,4911
Mat.Joe,4912
Mater Suspiria Vision,4913
Math and Physics Club,4914
Mathame,4915
Mathew Jonson,4916
Mathias Eick,4917
Mathieu Boogaerts,4918
Mathilde Santing,4919
Matias Aguayo,4920
Matias Damásio,4921
Matmatah,4922
Matmos,4923
Matt Berninger,4924
Matt Corby,4925
Matt Costa,4926
Matt Elliott,4927
Matt Fredm,4928
Matt Holubowski,4929
Matt Large,4930
Matt Pond PA,4931
Matt Stewart-Evans,4932
Matt and Kim,4933
Matteah Baim,4934
Matthew And The Atlas,4935
Matthew Dear,4936
Matthew Dekay,4937
Matthew Halsall,4938
Matthew McAnuff,4939
Matthew Sweet,4940
Matthias Meyer,4941
Matthias Zimmermann,4942
Mattia Vlad Morleo,4943
Mattias Alkberg,4944
Mattias Kolstrup,4945
Matty,4946
Maty Noyes,4947
Maud Geffray,4948
Maurane,4949
Mauro Scocco,4950
Maus,4951
Maverick Sabre,4952
Max Cooper,4953
Max Frost,4954
Max Richter,4955
Maxence Cyrin,4956
Maxenss,4957
Maxida Märak,4958
Maximo Park,4959
Maxwell Street Klezmer Band,4960
Maxwell Young,4961
Maxxi Soundsystem,4962
May,4963
Maya Cool,4964
Maya Jane Coles,4965
Maybeshewill,4966
Mayer Hawthorne,4967
Mayra Andrade,4968
Mazde,4969
Mazzy Star,4970
Małe Miasta,4971
Małpa,4972
Mc Solaar,4973
McAlmont & Butler,4974
Mclusky,4975
Me And My Army,4976
Me And My Drummer,4977
Me Succeeds,4978
MeSo,4979
Meat Beat Manifesto,4980
Meatbodies,4981
Meatraffle,4982
Mecca:83,4983
Mechatok,4984
Medasin,4985
Medicine,4986
Medina,4987
Medine,4988
Medio Mutante,4989
Mees Dierdorp,4990
Meg Baird,4991
Meg Hutchinson,4992
Mega Bog,4993
Mega Drive,4994
Megaherz,4995
Megas,4996
Mehmet Güreli,4997
Meindert Talma,4998
Meister Lampe,4999
Mela Koteluk,5000
Melan,5001
Melanie C,5002
Melanie De Biasio,5003
Melek Mosso,5004
Melike Şahin,5005
Melis Danişmend,5006
Melis Güven,5007
Melissa Horn,5008
Melissa Laveaux,5009
Mellemblond,5010
Mellowdrone,5011
Melody Gardot,5012
Melody's Echo Chamber,5013
Melora Creager,5014
Melorman,5015
Melotron,5016
Melt Yourself Down,5017
Melt-Banana,5018
Melé,5019
Memory Tapes,5020
Memoryhouse,5021
Men Without Hats,5022
Menahan Street Band,5023
Mendes Brothers,5024
Meniscus,5025
Menomena,5026
Menswear,5027
Mental Discipline,5028
Mephisto Walz,5029
Mercedes Band,5030
Mercury Rev,5031
Meredith Monk,5032
Meredith d'Ambrosio,5033
Mersiv,5034
Mert Demir,5035
Mery Spolsky,5036
Merzbow,5037
Merzhin,5038
Mes Souliers Sont Rouges,5039
Mesh,5040
Meshuge Klezmer Band,5041
Message To Bears,5042
Metaform,5043
Metal Cambra,5044
Metamatics,5045
Metric,5046
Metro Area,5047
Metronomy,5048
Metropolitan Jazz Affair,5049
Metz,5050
Meursault,5051
Mew,5052
Mi and L'au,5053
Mia Doi Todd,5054
Miami Horror,5055
Mic Christopher,5056
Mica Levi,5057
Micah Blue Smaldone,5058
Micah P. Hinson,5059
Micatone,5060
Michael Andrews,5061
Michael Cera,5062
Michael Chapman,5063
Michael Falch,5064
Michael Forster,5065
Michael Hurley,5066
Michael Kiwanuka,5067
Michael Logozar,5068
Michael Mayer,5069
Michael McGoldrick,5070
Michael Nau,5071
Michael Nyman,5072
Michael Nyman Band,5073
Michael Penn,5074
Michael Riesman,5075
Michael Seyer,5076
Michal Hruza,5077
Michal Menert,5078
Michel,5079
Michel Berger,5080
Michel Houellebecq,5081
Michel Jonasz,5082
Michel Polnareff,5083
Michel Portal,5084
Michele McLaughlin,5085
Michele Rabbia,5086
Michelle Gurevich,5087
Michigan,5088
Michita,5089
Michl,5090
Mick Est Tout Seul,5091
Mick Flannery,5092
Mick Harvey,5093
Mick Turner,5094
Mickey 3d,5095
Micro Naps,5096
Midlake,5097
Midland,5098
Midnight Choir,5099
Midnight Juggernauts,5100
Midnight Magic,5101
Midnight Resistance,5102
Midnight Sister,5103
Midwife,5104
Miel De Montagne,5105
Mighty Oaks,5106
Miguel Campbell,5107
Miike Snow,5108
Mika Vainio,5109
Mikael Simpson,5110
Mikael Wiehe,5111
Mikal Cronin,5112
Mike Cooper,5113
Mike Gao,5114
Mike Lazarev,5115
Mike Polizze,5116
Mike Sheridan,5117
Mike Skinner,5118
Mikelangelo,5119
Mikhael Paskalev,5120
Miki Grems,5121
Miki Mikron,5122
Mikix The Cat,5123
Mikky Ekko,5124
Mikromusic,5125
Mikveh,5126
Milburn,5127
Mild High Club,5128
Mild Minds,5129
Mildlife,5130
Milieu,5131
Militanta Jazzmusiker,5132
Milk Coffee & Sugar,5133
Milk Malone,5134
Millie & Andrea,5135
Millionaire,5136
Millionyoung,5137
Milosh,5138
Mind Against,5139
Mind.in.a.box,5140
Mindchatter,5141
Mindex,5142
Mindless Self Indulgence,5143
Minerve,5144
Minianimal,5145
Minilogue,5146
Minimatic,5147
Ministry,5148
Minnesota,5149
Minnie Riperton,5150
Minor Majority,5151
Minor Science,5152
Minsker Kapelye,5153
Mint Julep,5154
Mint Royale,5155
Mintzkov,5156
Minuit Machine,5157
Minus 8,5158
Miossec,5159
Miraa.,5160
Mirah,5161
Mire Kay,5162
Miriam Bryant,5163
Miriam Makeba,5164
Mischief Brew,5165
Miserable,5166
Misery,5167
Misha Mishenko,5168
Misia Furtak,5169
Miss Construction,5170
Miss Kittin,5171
Miss Li,5172
Miss Montreal,5173
Mission Of Burma,5174
Mississippi John Hurt,5175
Mister Modo,5176
Mister Modo & Ugly Mac Beer,5177
Mister You,5178
Miwon,5179
Mixhell,5180
Miya Folick,5181
Mk.gee,5182
Mndsgn,5183
Mo' Horizons,5184
Mo'kalamity,5185
Mo'vez Lang,5186
Moaning,5187
Moby,5188
Mock & Toof,5189
Mocky,5190
Modd,5191
Moddi,5192
Model Man,5193
Moderat,5194
Moderator,5195
Modern Nature,5196
Modern Studies,5197
Modern Witch,5198
Modeselektor,5199
Mods,5200
Modulate,5201
Modwheelmood,5202
Moe Tucker,5203
Moglii,5204
Mogwai,5205
Moha La Squale,5206
Moi Caprice,5207
Moi Je,5208
Mojave 3,5209
Moka Boka,5210
Moka Only,5211
Moke,5212
Mokless,5213
Molecule,5214
Molesta,5215
Mollono.Bass,5216
Molly Burch,5217
Molly Drake,5218
Molly Johnson,5219
Molly Nilsson,5220
Moloko,5221
Mom,5222
Momma's Boy,5223
Mommy Long Legs,5224
Mon Cote Punk,5225
Monaco,5226
Monarchy,5227
Mondkopf,5228
Mondo Generator,5229
Mondträume,5230
Moneybrother,5231
Monica Sex,5232
Monica Törnell,5233
Monica Zetterlund,5234
Monkey Lord,5235
Monkey Safari,5236
Mono/Poly,5237
Mono:Massive,5238
Monolake,5239
Monolink,5240
Mononome,5241
Monophonics,5242
Monsieur Monsieur,5243
Monsieur Roux,5244
Monster Rally,5245
Monsters Of Folk,5246
Montefiori Cocktail,5247
Montée,5248
Moodymanc,5249
Moodymann,5250
Moomin,5251
Moon Boots,5252
Moon Duo,5253
Mooneye,5254
Moonica Mac,5255
Moose,5256
Moose Dawa,5257
Mop Mop,5258
MorMor,5259
Morabeza Tobacco,5260
Morcheeba,5261
Moresounds,5262
Morgan Delt,5263
Morgan Sulele,5264
Moriarty,5265
Morphine,5266
Morphology,5267
Morrissey,5268
Morten Abel,5269
Mory Kanté,5270
Moscoman,5271
Moses Boyd,5272
Moses Gunn Collective,5273
Moses Hightower,5274
Moses Sumney,5275
Moss,5276
Moss Of Aura,5277
Moth Equals,5278
Mother's Day,5279
Mothers,5280
Moto Boy,5281
Motorama,5282
Motorpsycho,5283
Mount Eerie,5284
Mount Kimbie,5285
Mount Sims,5286
Mountain Man,5287
Mouse On Mars,5288
Moussa,5289
Moussu T E Lei Jovents,5290
Moux,5291
Move D,5292
Move.meant,5293
Movietone,5294
Moving Units,5295
Movits!,5296
Moyka,5297
Mr Ben & the Bens,5298
Mr Day,5299
Mr Flash,5300
Mr Mantega,5301
Mr Twin Sister,5302
Mr. Bill,5303
Mr. Carmack,5304
Mr. Hyde,5305
Mr. Ivex,5306
Mr. J. Medeiros,5307
Mr. Jazzek,5308
Mr. Mitch,5309
Mr. Oizo,5310
Mr. Projectile,5311
Mr. Protector,5312
Mr. Scruff,5313
Mr.Kitty,5314
Mr.Shn,5315
Mrozu,5316
Mrs. Piss,5317
Ms. John Soda,5318
Mt. Wolf,5319
Mtbrd,5320
Muchy,5321
Mud Flow,5322
Muddy Monk,5323
Mudhoney,5324
Mugison,5325
Multitap,5326
Mumbai Science,5327
Mumdance,5328
Mundy,5329
Mungo's Hi Fi,5330
Mungolian Jetset,5331
Munk,5332
Munly & The Lee Lewis Harlots,5333
